author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
1210623220065411073,0.0,0.0,0.0,49.0,4.0
1210908950884798464,0.0,0.0,1.0,1981.0,198.0
1210934433190051840,0.0,0.0,0.0,133.0,100.0
1211245530984009728,0.0,0.0,0.0,1461.0,0.0
1211356631079874560,0.0,0.0,0.0,49.0,3.0
1211751460263747585,0.0,0.0,0.0,4.0,4.0
1211815477,0.0,0.0,0.0,61.0,6.0
1211892135219224576,0.0,1.0,1.0,2.0,2.0
1212127900347944960,0.0,0.0,0.0,181.0,195.0
1212466684868456449,1.0,0.0,1.0,860.0,94.0
1212704574093418496,0.0,0.0,0.0,549.0,199.0
1212916283936653312,0.0,0.0,0.0,10158.0,100.0
121349895,0.0,0.0,0.0,1031.0,0.0
1214311102483316736,0.0,0.0,0.0,75.0,3.0
1214839140765884416,0.0,0.0,0.0,18.0,15.0
1214847710185979904,0.0,0.0,0.0,282.0,0.0
1214848152416739328,0.0,0.0,0.0,29.0,13.0
1214855416678699008,0.0,0.0,0.0,15.0,13.0
1215226244,0.0,0.0,0.0,18.0,2.0
1215356076620746754,0.0,0.0,0.0,53.0,142.0
1215639186713088001,0.0,0.0,0.0,35.0,168.0
1215823154553057281,0.0,0.0,1.0,124.0,151.0
1215832118632181760,0.0,0.0,0.0,48.0,29.0
1216301577629249542,0.0,0.0,0.0,30.0,13.0
1216422579499454464,0.0,0.0,0.0,238.0,114.0
1216615026569564160,0.0,0.0,0.0,505.0,2.0
1216709656199995392,0.0,0.0,0.0,36.0,83.0
1216761631864250368,0.0,0.0,0.0,16.0,12.0
1216979499046199297,0.0,0.0,0.0,64.0,149.0
1217116833851084805,0.0,0.0,0.0,31.0,26.0
1217448047002705922,0.0,0.0,0.0,4.0,3.0
1219267472001585158,0.0,0.0,0.0,1593.0,0.0
1219585170677723136,0.0,0.0,0.0,344.0,150.0
1220182882024443904,0.0,0.0,1.0,50.0,18.0
1220356697778196482,0.0,0.0,0.0,53.0,3.0
122037692,0.0,1.0,0.0,681.0,78.0
1220623973513224192,0.0,0.0,0.0,2721.0,0.0
1220852200752107520,0.0,0.0,0.0,627.0,87.0
1221114789688033280,0.0,0.0,0.0,54.0,57.0
1221295244076969984,0.0,0.0,0.0,152.0,151.0
1221335160756420608,0.0,0.0,0.0,59.0,97.0
1222201061378674688,0.0,0.0,0.0,535.0,197.0
1222611417678917639,0.0,0.0,0.0,478.0,64.0
1223685509198815238,0.0,0.0,0.0,55.0,19.0
1223829989512155137,0.0,0.0,1.0,63.0,3.0
1223858994684530689,1.0,0.0,1.0,15.0,6.0
1224306334037733377,0.0,0.0,0.0,12.0,2.0
1224957830702100480,0.0,0.0,0.0,196.0,183.0
1225037558456946689,0.0,0.0,0.0,1732.0,0.0
1225899927622049792,5.0,0.0,15.0,7517.0,0.0
1226575315,0.0,0.0,0.0,53.0,5.0
1226756382210154499,0.0,0.0,0.0,13.0,10.0
1226825061572718593,0.0,1.0,0.0,17.0,5.0
1228010163971461120,0.0,0.0,0.0,20.0,2.0
1228143062133530625,0.0,0.0,0.0,39.0,115.0
1229069099722035201,0.0,1.0,1.0,2535.0,100.0
1229914816682373124,0.0,0.0,2.0,150.0,100.0
1230135594371764225,0.0,1.0,0.0,4804.0,40.0
1230291370000056320,1.0,0.0,2.0,68.0,51.0
1230396537349365762,1.0,0.0,1.0,57.0,40.0
1230405954031669248,105.0,69.0,343.0,2022.0,195.0
1230442060441772032,0.0,0.0,0.0,18.0,7.0
1230676738281095169,0.0,0.0,0.0,42.0,48.0
1231169530698829825,0.0,0.0,0.0,215.0,42.0
1231274968505208832,4.0,0.0,5.0,167.0,0.0
1231513116674002944,6.0,5.0,11.0,188.0,25.0
1231556810630402048,0.0,0.0,1.0,31.0,4.0
1232278061216755718,0.0,0.0,1.0,426.0,101.0
1232447844004569088,0.0,0.0,0.0,78.0,170.0
1233186758503780352,0.0,0.0,1.0,9522.0,100.0
1233352289643003905,0.0,0.0,0.0,9.0,86.0
1233464753428815877,0.0,0.0,0.0,26.0,5.0
1234200909833539586,0.0,0.0,0.0,1.0,3.0
1234383614223290369,1.0,0.0,1.0,113.0,100.0
1234902488446193665,0.0,0.0,0.0,50.0,2.0
1235159506369167361,0.0,0.0,0.0,0.0,2.0
1236462930897465344,0.0,0.0,0.0,2073.0,0.0
1236524113,0.0,0.0,0.0,69.0,5.0
1237633663765905408,83.0,26.0,237.0,21939.0,73.0
1239147470094925824,0.0,0.0,0.0,95.0,46.0
1239504417101172737,0.0,0.0,0.0,9.0,1.0
1239964840262656001,0.0,0.0,2.0,8.0,54.0
1240258027057381378,0.0,0.0,0.0,232.0,182.0
1241307656398258176,0.0,0.0,1.0,42.0,70.0
1241719997686259712,1.0,0.0,1.0,58.0,14.0
1241994703320436736,0.0,0.0,0.0,236.0,74.0
1242510628473966592,0.0,0.0,1.0,1182.0,0.0
1243359720984936449,1.0,0.0,1.0,180.0,88.0
1243777751733030913,0.0,0.0,0.0,316.0,114.0
1244087438747697152,0.0,0.0,0.0,14.0,4.0
1244578477,0.0,0.0,0.0,59.0,6.0
1244819519077408769,0.0,0.0,0.0,15.0,3.0
1245252937284116481,0.0,0.0,0.0,1.0,2.0
1245650791735545859,0.0,0.0,0.0,52.0,71.0
1246668998265065472,0.0,0.0,0.0,13.0,2.0
1246673567867011072,0.0,0.0,0.0,14.0,3.0
1246746681179160576,0.0,0.0,0.0,14.0,3.0
1246757162459648001,1.0,0.0,1.0,13.0,3.0
1246764080586575873,0.0,0.0,0.0,13.0,2.0
1246773413839908864,0.0,0.0,0.0,13.0,2.0
1246778732615831552,0.0,0.0,0.0,14.0,2.0
1246999894654509058,0.0,0.0,0.0,13.0,2.0
1247117471640743936,0.0,0.0,0.0,12.0,2.0
1247121011566235648,0.0,0.0,0.0,12.0,2.0
1247124824805109760,0.0,0.0,0.0,13.0,3.0
1247133091384020992,0.0,0.0,0.0,12.0,2.0
1247138347778109441,0.0,0.0,0.0,13.0,2.0
1247141989822287883,0.0,0.0,0.0,12.0,2.0
1247151038739566593,0.0,0.0,0.0,12.0,2.0
1247159697309945856,0.0,0.0,0.0,11.0,2.0
1247164505496276996,0.0,0.0,0.0,12.0,3.0
1247172585701310465,0.0,0.0,0.0,13.0,2.0
1247464900344995847,0.0,0.0,0.0,122.0,154.0
1247826758730158080,0.0,0.0,0.0,0.0,1.0
1248060923966783490,0.0,0.0,0.0,457.0,0.0
1248513879442952192,0.0,0.0,1.0,73.0,100.0
1249029005182820362,0.0,0.0,0.0,12.0,2.0
1249030776496091138,0.0,0.0,0.0,11.0,2.0
1249033159427031041,0.0,0.0,0.0,12.0,2.0
1249040931258425345,0.0,0.0,0.0,13.0,2.0
1249042202816163840,0.0,0.0,0.0,12.0,2.0
1249043293268135937,0.0,0.0,0.0,12.0,2.0
1249045266344235008,0.0,0.0,0.0,12.0,2.0
1249046374231846912,0.0,0.0,0.0,11.0,2.0
1249047559244361729,0.0,0.0,0.0,11.0,2.0
1249049355190820864,0.0,0.0,0.0,13.0,2.0
1249050898472427520,0.0,0.0,0.0,10.0,2.0
1249052098777366528,0.0,0.0,0.0,10.0,2.0
1249053726670647296,0.0,0.0,0.0,10.0,2.0
1249055147231031296,0.0,0.0,0.0,11.0,2.0
1249056685387202560,0.0,0.0,0.0,12.0,2.0
1249316859872083968,0.0,0.0,0.0,12.0,2.0
1249320135480901633,0.0,0.0,0.0,13.0,2.0
1249323543931707394,0.0,0.0,0.0,13.0,2.0
1249326368657039362,0.0,0.0,0.0,15.0,2.0
1249332818359943169,0.0,0.0,0.0,12.0,2.0
1249337621295149057,0.0,0.0,0.0,10.0,2.0
1249340109029142528,0.0,0.0,0.0,11.0,2.0
1249343147588517888,0.0,0.0,0.0,11.0,2.0
1249352467688480769,0.0,0.0,0.0,11.0,2.0
1249358086449446912,0.0,0.0,0.0,11.0,2.0
1249360701157552134,0.0,0.0,0.0,11.0,2.0
1249362198649917442,0.0,0.0,0.0,11.0,2.0
1249364336050458624,0.0,0.0,0.0,12.0,2.0
1249366737528602624,0.0,0.0,0.0,12.0,2.0
1249436318,0.0,0.0,0.0,58.0,6.0
1249739664006643720,0.0,0.0,0.0,11.0,2.0
1249788181848834049,0.0,0.0,0.0,11.0,2.0
1249792898616274954,0.0,0.0,0.0,11.0,2.0
1249797747416248320,0.0,0.0,0.0,11.0,2.0
1249801465264091136,0.0,0.0,0.0,11.0,2.0
1249804328237289472,0.0,0.0,0.0,11.0,2.0
1249807913905864704,0.0,0.0,0.0,11.0,2.0
1249811552170958848,0.0,0.0,0.0,12.0,2.0
1249814925662228480,0.0,0.0,0.0,11.0,2.0
1249818274054803456,0.0,0.0,0.0,12.0,2.0
1250024830319001602,0.0,0.0,0.0,11.0,2.0
1250028039573893122,0.0,0.0,0.0,11.0,2.0
1250031046873083904,0.0,0.0,0.0,11.0,2.0
1250033994869002240,0.0,0.0,0.0,12.0,2.0
1250037328879337472,0.0,0.0,0.0,11.0,2.0
1250039881620803586,0.0,0.0,0.0,11.0,2.0
1250042385263812609,0.0,0.0,0.0,11.0,2.0
1250045387043291139,0.0,0.0,0.0,12.0,2.0
1250048825625985024,0.0,0.0,0.0,11.0,2.0
1250053106357985280,0.0,0.0,0.0,12.0,2.0
1250288574315892736,0.0,0.0,0.0,11.0,2.0
1250291553873956867,0.0,0.0,0.0,10.0,2.0
1250294814341357569,0.0,0.0,0.0,11.0,2.0
1250298809558519816,0.0,0.0,0.0,11.0,2.0
1250300488819412992,0.0,0.0,0.0,11.0,2.0
1250317271869734912,1.0,2.0,2.0,3616.0,0.0
125039500,0.0,0.0,0.0,353.0,16.0
1250463170977652741,0.0,0.0,0.0,11.0,2.0
1250628739811045377,0.0,0.0,0.0,11.0,2.0
1250629921879150592,0.0,0.0,0.0,11.0,2.0
1250630859952021509,0.0,0.0,0.0,11.0,2.0
1250631523352449031,0.0,0.0,0.0,12.0,2.0
1250646583244238849,0.0,0.0,0.0,11.0,2.0
1250650729276006400,0.0,0.0,0.0,11.0,2.0
1250655000537075712,0.0,0.0,0.0,11.0,2.0
1250657140009603073,0.0,0.0,0.0,11.0,2.0
1250659467798048769,0.0,0.0,0.0,11.0,2.0
1250981910827786241,0.0,0.0,0.0,11.0,2.0
1250985412580962304,0.0,0.0,0.0,11.0,2.0
1250988338774867968,0.0,0.0,0.0,12.0,2.0
1250991858823520256,0.0,0.0,0.0,11.0,2.0
1250995901398564866,0.0,0.0,0.0,13.0,2.0
1251478294685335552,0.0,0.0,0.0,276.0,188.0
1252480239516573696,0.0,0.0,0.0,1.0,10.0
1252633342811373569,0.0,1.0,4.0,34.0,7.0
1252646719919214593,0.0,0.0,0.0,106.0,10.0
1253778912137617409,0.0,0.0,0.0,10.0,10.0
1254105360312360960,14.0,2.0,56.0,491.0,100.0
125419687,0.0,1.0,2.0,515.0,116.0
1254813531188445185,0.0,0.0,0.0,5.0,1.0
1254992560491163648,0.0,0.0,1.0,16.0,28.0
1254998249427140609,0.0,0.0,1.0,296.0,100.0
1255396131799994369,0.0,0.0,0.0,134.0,85.0
1255976375636447233,1.0,0.0,1.0,22.0,18.0
1256152007892762626,0.0,1.0,1.0,2461.0,0.0
1257228133,0.0,0.0,0.0,61.0,6.0
1257361782169112579,0.0,0.0,0.0,199.0,44.0
1257769146944643072,0.0,0.0,0.0,11.0,2.0
1257923903667597312,0.0,0.0,0.0,11.0,2.0
1257965092353662978,0.0,0.0,0.0,12.0,2.0
1257969021862809600,0.0,0.0,0.0,12.0,2.0
1257973048826753024,0.0,0.0,0.0,12.0,2.0
1257988156298653696,0.0,0.0,0.0,11.0,2.0
1257989862231138306,0.0,0.0,0.0,11.0,3.0
1257990583613718528,0.0,0.0,0.0,11.0,3.0
1257991327553216512,0.0,0.0,0.0,13.0,3.0
1257992782108438528,0.0,0.0,0.0,12.0,3.0
1258109725524152320,0.0,0.0,0.0,62.0,126.0
1258327683106299905,0.0,0.0,0.0,8.0,1.0
1258971114635755520,1.0,0.0,0.0,1.0,6.0
1259102178632925186,0.0,0.0,1.0,224.0,100.0
1259218633256890369,0.0,0.0,0.0,11.0,2.0
1259480575511080961,0.0,0.0,0.0,34.0,59.0
1259559092835815427,0.0,2.0,3.0,90276.0,0.0
1259753373290692608,1.0,0.0,3.0,104.0,109.0
1259784755354238977,0.0,0.0,0.0,65.0,68.0
1259810646696308737,0.0,0.0,0.0,66.0,119.0
1259820557803159553,0.0,0.0,0.0,2838.0,100.0
1260105245033558022,329.0,196.0,1185.0,92771.0,100.0
1260482687615348737,1.0,0.0,1.0,537.0,0.0
1260531970133700610,0.0,0.0,0.0,3.0,1.0
1260679347310125069,0.0,2.0,0.0,33.0,60.0
1261612066776866816,0.0,0.0,0.0,2.0,1.0
1262112831857741826,0.0,0.0,0.0,0.0,2.0
1262413230246428675,0.0,0.0,0.0,130.0,79.0
1263328684884271109,1.0,0.0,1.0,52.0,4.0
1263430547356782593,0.0,0.0,1.0,124.0,42.0
1263715309799780352,0.0,0.0,0.0,82.0,34.0
1263751786999033856,0.0,0.0,1.0,5.0,5.0
1263902671045615616,0.0,0.0,0.0,80.0,87.0
1264000809294913536,0.0,0.0,0.0,4782.0,0.0
1264616783660453888,0.0,0.0,0.0,485.0,0.0
1264985771653697536,0.0,0.0,0.0,12.0,51.0
1264993237694996481,0.0,0.0,0.0,100.0,32.0
1265097730642321414,20.0,5.0,34.0,22760.0,0.0
1265199591500075009,0.0,0.0,0.0,234.0,196.0
1265289812917051396,0.0,0.0,0.0,161.0,194.0
1265620983240523776,0.0,0.0,0.0,133.0,131.0
1265677235593179139,0.0,0.0,0.0,250.0,187.0
1265937070050045952,0.0,0.0,0.0,0.0,2.0
1266639098732843012,0.0,0.0,1.0,6.0,18.0
1266670751639384065,0.0,0.0,1.0,121.0,101.0
1266716776785743874,0.0,1.0,1.0,116.0,106.0
1267980643629219841,0.0,0.0,0.0,50.0,52.0
1268241369190944768,0.0,0.0,0.0,203.0,0.0
1268265900,0.0,0.0,0.0,63.0,9.0
1268624104804024320,0.0,0.0,0.0,0.0,1.0
1268796726774599681,0.0,0.0,0.0,8.0,7.0
1268880136520130560,0.0,0.0,0.0,91.0,68.0
1269078050433449984,0.0,0.0,2.0,128.0,100.0
1269138640053116928,0.0,0.0,0.0,605.0,192.0
1269270766744489985,0.0,0.0,0.0,20.0,17.0
1269485700,0.0,0.0,0.0,262.0,0.0
1269531593112276993,0.0,0.0,0.0,122.0,180.0
126989036,0.0,0.0,0.0,62.0,6.0
1269892360915374086,0.0,0.0,0.0,51.0,6.0
1269912656217022465,0.0,0.0,1.0,14.0,4.0
1270333471517364226,0.0,0.0,1.0,682.0,0.0
1270473129140379650,0.0,0.0,0.0,57.0,71.0
1270961468259745792,0.0,0.0,0.0,242.0,173.0
1271399177260392448,0.0,0.0,0.0,53.0,67.0
1271511900040429571,0.0,0.0,0.0,54.0,52.0
1271542357196812288,0.0,0.0,0.0,818.0,0.0
127168036,0.0,0.0,0.0,55.0,2.0
1271837619723423744,0.0,0.0,0.0,12.0,88.0
1271914694911987712,0.0,1.0,0.0,19.0,3.0
1272177045850566656,0.0,0.0,1.0,97.0,107.0
1273228402506575872,0.0,0.0,0.0,1141.0,0.0
1274290652587622402,0.0,0.0,0.0,79.0,11.0
1274595176002973696,0.0,0.0,1.0,115.0,98.0
1274713869722812421,0.0,0.0,0.0,14.0,80.0
1274766084793491456,0.0,0.0,0.0,26.0,3.0
1275155460786515968,0.0,0.0,0.0,37.0,38.0
127520389,0.0,0.0,0.0,159.0,18.0
1275404514778951680,3.0,4.0,21.0,109289.0,0.0
1275461297899843584,0.0,0.0,0.0,30.0,5.0
1275549194330177537,0.0,0.0,0.0,205.0,0.0
1275640088559366145,50.0,173.0,36.0,66012.0,0.0
1275692182582841345,0.0,0.0,0.0,46.0,15.0
1275711950673018882,0.0,0.0,0.0,273.0,65.0
1276630565119119361,0.0,0.0,0.0,53.0,127.0
1277217107571208192,0.0,0.0,2.0,150.0,126.0
1277705721706999808,0.0,0.0,0.0,148.0,187.0
1278002140347166722,0.0,0.0,0.0,65.0,0.0
1278254030125273088,0.0,0.0,0.0,49.0,19.0
1278404613868269573,0.0,0.0,0.0,4.0,2.0
1278767859129217024,0.0,0.0,0.0,229.0,179.0
1278816145747988484,0.0,2.0,1.0,93.0,112.0
1279134150910447619,0.0,0.0,0.0,253.0,50.0
1279275535684771840,0.0,0.0,0.0,137.0,181.0
1279421019669663748,0.0,0.0,0.0,54.0,100.0
1279539340595662849,0.0,0.0,0.0,4.0,12.0
1279544134588497920,0.0,0.0,0.0,32.0,39.0
1279836810676494339,0.0,0.0,0.0,79.0,4.0
1280083739616276481,0.0,0.0,1.0,1085.0,163.0
1280137807554633730,0.0,0.0,0.0,0.0,3.0
1280409822043594752,0.0,0.0,0.0,3.0,1.0
1280560177410801665,0.0,0.0,1.0,136.0,4.0
1280705572799574016,0.0,0.0,0.0,81.0,155.0
1281084376588128263,0.0,1.0,0.0,397.0,199.0
1281228586410627073,0.0,0.0,0.0,730.0,15.0
128134430,0.0,0.0,0.0,16.0,2.0
1281633247282122752,12.0,3.0,32.0,3890.0,73.0
1281817960865124352,0.0,0.0,0.0,52.0,48.0
1281874075967578112,0.0,0.0,0.0,38.0,85.0
1281910471268773890,0.0,0.0,0.0,198.0,0.0
1282593778725842944,1.0,0.0,1.0,50.0,64.0
1282727055604486148,0.0,0.0,1.0,4387.0,0.0
1282936254955270144,1.0,0.0,0.0,241.0,100.0
1282956858664185856,100.0,127.0,358.0,253273.0,86.0
1283057085412978690,0.0,0.0,0.0,279.0,194.0
1283159315193487360,0.0,0.0,0.0,82.0,34.0
1283256384553750529,0.0,0.0,0.0,153.0,182.0
1283295568899407872,0.0,0.0,0.0,21.0,61.0
1283362120243924993,1.0,0.0,1.0,292.0,171.0
1284023743115751424,0.0,0.0,0.0,68.0,172.0
1284538994852794370,0.0,0.0,0.0,103.0,29.0
1285505413908017152,0.0,0.0,0.0,2.0,1.0
1285533490910396417,0.0,0.0,0.0,54.0,74.0
1285800168177070080,0.0,1.0,0.0,6954.0,77.0
1285889261615689733,0.0,0.0,0.0,7.0,11.0
1285950236314107907,0.0,0.0,0.0,80.0,191.0
1286534363744624640,0.0,0.0,0.0,41.0,54.0
1286586678379835394,0.0,0.0,0.0,63.0,90.0
1286610043656273921,0.0,0.0,0.0,0.0,13.0
1286615567609159680,0.0,0.0,0.0,0.0,11.0
1286708157553598469,0.0,0.0,0.0,60.0,14.0
1286763435514982400,0.0,0.0,0.0,51.0,61.0
1287542152252157954,0.0,0.0,0.0,326.0,0.0
1287785822603837446,0.0,0.0,2.0,44.0,23.0
1287975523759427585,0.0,0.0,0.0,141.0,41.0
1288092659337195521,0.0,0.0,0.0,0.0,1.0
1288368775541088256,1.0,1.0,1.0,3.0,20.0
1288476784543977472,0.0,0.0,0.0,18.0,28.0
1288671646958551042,0.0,0.0,0.0,126.0,120.0
1289029873428652032,0.0,0.0,0.0,92.0,100.0
1289909029,0.0,0.0,0.0,61.0,7.0
1290083551,0.0,0.0,0.0,140.0,7.0
1290211233480577026,8.0,19.0,47.0,242.0,194.0
1290215683637129218,0.0,0.0,0.0,90.0,194.0
1290239278413262848,1.0,2.0,2.0,6306.0,0.0
1290241072749109252,0.0,0.0,0.0,62.0,189.0
1290489198290456578,0.0,1.0,0.0,164.0,173.0
1290825111092604929,0.0,1.0,1.0,12.0,22.0
1290929214342889473,0.0,0.0,0.0,93.0,22.0
1292442509302358016,0.0,0.0,0.0,1.0,2.0
1293010530903310336,0.0,0.0,0.0,206.0,1.0
1293219394231795723,0.0,0.0,0.0,391.0,2.0
1293583960820330502,0.0,0.0,0.0,1.0,2.0
1293605695032524800,0.0,0.0,0.0,4.0,1.0
1293705920430579712,0.0,0.0,0.0,885.0,191.0
1293791120653086722,0.0,1.0,3.0,46.0,53.0
1293878706,0.0,0.0,0.0,1.0,2.0
1293883627722485761,0.0,0.0,0.0,40.0,51.0
1293989374489763841,0.0,1.0,0.0,5.0,17.0
1294298624143360001,0.0,0.0,0.0,1.0,3.0
1295025803802025984,0.0,0.0,0.0,3.0,5.0
1295047893548535809,0.0,0.0,0.0,24.0,62.0
1295229470522003456,0.0,0.0,0.0,3.0,8.0
1295432981922766848,0.0,0.0,0.0,47.0,0.0
1295752728308850690,0.0,0.0,1.0,2473.0,100.0
1296436013586247680,1.0,0.0,4.0,140.0,175.0
1296438241877319681,1.0,0.0,3.0,152.0,100.0
1296456294052724736,0.0,0.0,0.0,23.0,100.0
1296457699312521221,0.0,0.0,0.0,25.0,31.0
1296506469081284612,0.0,0.0,2.0,110.0,91.0
1297500861762015233,0.0,0.0,0.0,2.0,7.0
1297601295772155904,0.0,0.0,0.0,0.0,76.0
1298321676111765504,0.0,0.0,0.0,130.0,57.0
1298342305129103360,0.0,0.0,0.0,184.0,144.0
1298342620847050752,0.0,0.0,0.0,1135.0,100.0
1298904618278227969,0.0,0.0,0.0,0.0,8.0
1299014310069334017,0.0,0.0,0.0,57.0,126.0
1299083153408233473,0.0,0.0,0.0,17.0,4.0
1299109567876476931,3.0,3.0,8.0,57.0,8.0
1299209146089140224,0.0,0.0,0.0,3.0,36.0
1299226880323837953,1.0,0.0,6.0,0.0,3.0
1299372019230728192,0.0,0.0,0.0,15.0,190.0
1299784818184654850,0.0,0.0,0.0,60.0,78.0
1300167293385740289,0.0,0.0,0.0,0.0,44.0
1300251976186249224,1.0,0.0,3.0,89.0,0.0
1300347657727037445,0.0,0.0,0.0,63.0,32.0
1300732804402036738,0.0,0.0,0.0,101.0,100.0
1300978249888006144,0.0,0.0,0.0,7.0,34.0
1301227449179664387,5.0,0.0,17.0,2076.0,9.0
1301282351985590273,0.0,4.0,8.0,36.0,28.0
1301879099904806913,3.0,1.0,14.0,6851.0,56.0
1302032140163522560,1.0,1.0,0.0,21557.0,0.0
130205749,0.0,1.0,1.0,25.0,6.0
1302536463540604936,0.0,0.0,0.0,2.0,2.0
1302602511807909888,0.0,0.0,0.0,115.0,1.0
1302966771675262977,0.0,0.0,0.0,2.0,2.0
1303047733553422336,0.0,0.0,0.0,1.0,6.0
1303366960357363712,0.0,0.0,0.0,66.0,18.0
1303667963514335232,0.0,0.0,0.0,87.0,48.0
1303728828187959296,0.0,0.0,0.0,84.0,69.0
1303868715935686667,0.0,1.0,0.0,47.0,96.0
1303891165830418432,0.0,0.0,0.0,194.0,0.0
1304219892892291072,0.0,0.0,0.0,12.0,10.0
1304567594603618304,0.0,0.0,0.0,11.0,54.0
1304783879128133632,0.0,0.0,0.0,0.0,1.0
1304807366542520322,2.0,1.0,4.0,254.0,35.0
1305160258701197313,0.0,0.0,0.0,2459.0,54.0
1305237791291269120,0.0,0.0,0.0,0.0,4.0
1305349277422477313,7460.0,6237.0,7356.0,1308379.0,199.0
1305397344012124161,0.0,0.0,0.0,16.0,138.0
1305745881510092800,0.0,0.0,0.0,73.0,190.0
1306575858023440387,0.0,0.0,0.0,3.0,2.0
1306752610393706496,0.0,0.0,0.0,25.0,177.0
1306781478232104960,0.0,0.0,0.0,5.0,54.0
1306862003613388802,0.0,0.0,0.0,11.0,49.0
1306870809252651009,0.0,0.0,0.0,1.0,8.0
1306930565862567939,0.0,0.0,0.0,4.0,13.0
1307028246018420736,0.0,0.0,0.0,59.0,140.0
1307787928488140801,0.0,0.0,0.0,80.0,31.0
1308253396634406912,0.0,0.0,0.0,13.0,64.0
1308528720563634176,1.0,0.0,1.0,15.0,6.0
1308668276785008640,0.0,0.0,0.0,384.0,0.0
1308681559663194118,0.0,0.0,0.0,12.0,5.0
1308681915977723904,0.0,1.0,2.0,19.0,8.0
1308875030952964096,0.0,1.0,0.0,23.0,7.0
1309104178799800323,4.0,1.0,17.0,3519.0,0.0
1309132869994979331,0.0,0.0,1.0,616.0,11.0
1309207606985187328,0.0,0.0,1.0,0.0,5.0
1309315142669148160,0.0,0.0,0.0,125.0,59.0
1309540317075447808,0.0,0.0,0.0,26.0,59.0
1309718189555752965,0.0,0.0,0.0,3.0,44.0
1309802615648051200,2.0,0.0,2.0,13.0,23.0
1309920897151758336,0.0,0.0,0.0,26.0,70.0
1309935664125804544,0.0,2.0,4.0,79.0,17.0
1309976224085741570,0.0,0.0,0.0,3.0,10.0
1310162482359463937,0.0,0.0,0.0,11.0,6.0
1310176311793520640,0.0,0.0,0.0,36.0,0.0
1310189905688002565,0.0,0.0,0.0,1.0,10.0
1310232056618655745,0.0,0.0,0.0,3.0,1.0
1310243533777825793,0.0,0.0,0.0,0.0,2.0
1310272735470206976,0.0,0.0,0.0,52.0,45.0
1310626910045499392,0.0,0.0,0.0,64.0,15.0
1310762930384691200,0.0,0.0,0.0,42.0,167.0
1310854343738888193,0.0,0.0,0.0,2.0,1.0
1310870526995251201,0.0,0.0,0.0,31.0,54.0
1310888621986271232,0.0,0.0,0.0,532.0,71.0
1310906321789530114,0.0,0.0,0.0,43.0,71.0
1310956830,0.0,0.0,0.0,71.0,6.0
1310975933159895040,1.0,0.0,2.0,7.0,49.0
1311196688434868226,0.0,0.0,0.0,75.0,62.0
1311418852488732674,0.0,1.0,0.0,11.0,46.0
1311576432204636160,0.0,0.0,0.0,26.0,58.0
1311622615753129986,0.0,0.0,0.0,37.0,55.0
1311739394563346432,0.0,0.0,0.0,24.0,6.0
1311998914581737474,0.0,0.0,0.0,11.0,0.0
1312019335003566082,0.0,0.0,0.0,103.0,108.0
1312165122,0.0,0.0,0.0,155.0,5.0
1312289353729802240,1.0,4.0,11.0,155.0,100.0
1312418856695021569,6.0,0.0,17.0,93.0,48.0
1312526448360652800,0.0,0.0,0.0,21.0,62.0
1312669305570381825,0.0,0.0,0.0,6.0,52.0
1312708138731073537,0.0,0.0,0.0,90.0,55.0
1312750842307473408,0.0,0.0,0.0,60.0,191.0
1313008592509960192,0.0,0.0,0.0,21.0,11.0
1313134087687684097,0.0,0.0,0.0,12.0,4.0
1313226015330705419,0.0,0.0,0.0,33.0,51.0
1313390030300348421,1.0,0.0,1.0,2.0,28.0
1313414186165170176,0.0,0.0,0.0,100.0,100.0
1313429287366606849,0.0,0.0,0.0,1180.0,68.0
1313462642468507650,0.0,1.0,1.0,108.0,34.0
1313616156599767042,0.0,0.0,0.0,0.0,2.0
1313909820882219008,0.0,0.0,0.0,1686.0,85.0
1313963221603229700,0.0,1.0,3.0,7.0,34.0
1314087641822961664,0.0,0.0,0.0,2.0,1.0
1314091569893576704,0.0,0.0,0.0,2.0,2.0
1314093616546021379,0.0,0.0,0.0,26.0,1.0
1314094430987591680,0.0,1.0,0.0,1.0,3.0
1314107682719178752,0.0,0.0,0.0,0.0,2.0
1314109848762580993,0.0,0.0,0.0,0.0,1.0
1314128961543299072,0.0,0.0,0.0,0.0,5.0
1314134564542066688,1.0,0.0,3.0,97.0,64.0
1314165965093912576,0.0,0.0,0.0,58.0,22.0
1314175964587282432,0.0,0.0,0.0,40.0,8.0
1314288122277093377,0.0,0.0,0.0,30.0,1.0
1314289339363454977,0.0,0.0,0.0,1.0,2.0
1314289870395895810,0.0,0.0,0.0,78.0,23.0
1314301663411200001,0.0,0.0,0.0,0.0,1.0
1314432695842213889,0.0,0.0,0.0,1.0,6.0
1314434982513840128,0.0,0.0,0.0,1.0,8.0
1314447938915979272,0.0,0.0,0.0,5.0,6.0
1314458286997991426,0.0,0.0,0.0,1.0,1.0
1314508722454970370,0.0,0.0,0.0,4.0,8.0
1314513129091391489,0.0,0.0,0.0,1.0,6.0
1314514582942019584,1.0,0.0,0.0,2.0,7.0
1314579499288199173,0.0,0.0,0.0,15.0,58.0
1314778055571771392,0.0,0.0,0.0,1.0,26.0
1314874751576403968,0.0,0.0,1.0,13.0,25.0
1314879174033567745,5.0,5.0,26.0,3220.0,76.0
